platform,week_start_date,week_end_date,num_videos,total_plays_or_views,total_likes,total_comments,total_shares,total_saves,avg_avg_watch_time_seconds,follower_change_week
instagram,2026-02-13,2026-02-20,0,0,0,0,0,0,,N/A
tiktok,2026-02-13,2026-02-20,0,0,0,0,0,0,,N/A
combined,2026-02-13,2026-02-20,0,0,0,0,0,0,,N/A
